,ae_type,label,accuracy,loss
45,aes_wds,test_AE-mnist-cnn-clean-onepixel_pxCount75,0.8413654565811157,0.525230348110199
46,aes_task1,espof0.1,0.9377509951591492,0.22397203743457794
47,aes_task1,espof0.2,0.8544176816940308,0.43606746196746826
48,aes_task1,espof0.3,0.7364457845687866,0.8722046613693237
49,aes_task1,espof0.4,0.6435742974281311,1.425951600074768
50,aes_task1,espof0.5,0.5682730674743652,2.007443904876709
51,aes_task1,espof0.6,0.46034136414527893,2.7199699878692627
52,aes_task1,espof0.7,0.38955822587013245,3.46181583404541
53,aes_task1,espof0.8,0.3288152515888214,4.078422546386719
54,aes_task1,espof0.9,0.28313252329826355,4.75153923034668
55,aes_task1,espof1,0.24648594856262207,5.312765121459961
56,aes_task1,maxiter10,0.7364457845687866,0.8722046613693237
57,aes_task1,maxiter12,0.7003012299537659,1.074137806892395
58,aes_task1,maxiter14,0.6772088408470154,1.232822299003601
59,aes_task1,maxiter16,0.6576305031776428,1.355341911315918
60,aes_task1,maxiter18,0.6445783376693726,1.4572560787200928
61,aes_task1,maxiter20,0.6365461945533752,1.5300471782684326
62,aes_task1,maxiter22,0.6320281028747559,1.590129017829895
63,aes_task1,maxiter24,0.6260040402412415,1.6329749822616577
64,aes_task1,maxiter26,0.6265060305595398,1.669508457183838
65,aes_task1,maxiter28,0.6214859485626221,1.7011603116989136
66,aes_task1,maxiter30,0.6204819083213806,1.727256178855896
67,aes_task1,fgespof0.1,0.9262048006057739,0.2727358639240265
68,aes_task1,fgespof0.2,0.7474899888038635,0.8691397905349731
69,aes_task1,fgespof0.3,0.5717871189117432,1.9535270929336548
70,aes_task1,fgespof0.4,0.41465863585472107,3.3628382682800293
71,aes_task1,fgespof0.5,0.28162649273872375,5.010899543762207
72,aes_task1,fgespof0.6,0.21937750279903412,6.753436088562012
73,aes_task1,fgespof0.7,0.17570281028747559,8.465587615966797
74,aes_task1,fgespof0.8,0.14608433842658997,10.107540130615234
75,aes_task1,fgespof0.9,0.11445783078670502,11.682072639465332
76,aes_task1,fgespof1,0.09638553857803345,13.154532432556152
