,Unnamed: 0,ae_type,label,accuracy,loss,simpName
34,34,aes_wds,test_AE-mnist-cnn-clean-pgd_eps0.1,0.9282128810882568,0.2451827973127365,clean-pgd_eps0.1
35,35,aes_wds,test_AE-mnist-cnn-clean-pgd_eps0.11,0.9241967797279358,0.2597508430480957,clean-pgd_eps0.11
36,36,aes_wds,test_AE-mnist-cnn-clean-mim_eps0.06,0.9467871189117432,0.17980222404003146,clean-mim_eps0.06
37,37,aes_wds,test_AE-mnist-cnn-clean-mim_eps0.067,0.945281147956848,0.18966597318649286,clean-mim_eps0.067
38,38,aes_wds,test_AE-mnist-cnn-clean-mim_eps0.075,0.944779098033905,0.19521434605121613,clean-mim_eps0.075
39,39,aes_wds,test_AE-mnist-cnn-clean-mim_eps0.085,0.9362449645996094,0.2115248590707779,clean-mim_eps0.085
40,40,aes_wds,test_AE-mnist-cnn-clean-mim_eps0.1,0.9282128810882568,0.2356795370578766,clean-mim_eps0.1
41,41,aes_wds,test_AE-mnist-cnn-clean-onepixel_pxCount15,0.948293149471283,0.1834900379180908,clean-onepixel_pxCount15
42,42,aes_wds,test_AE-mnist-cnn-clean-onepixel_pxCount30,0.9382529854774476,0.21191632747650144,clean-onepixel_pxCount30
43,43,aes_wds,test_AE-mnist-cnn-clean-onepixel_pxCount35,0.9332329034805298,0.2188789546489716,clean-onepixel_pxCount35
44,44,aes_wds,test_AE-mnist-cnn-clean-onepixel_pxCount40,0.9277108311653136,0.24518708884716034,clean-onepixel_pxCount40
45,45,aes_wds,test_AE-mnist-cnn-clean-onepixel_pxCount75,0.8865461945533752,0.3880555033683777,clean-onepixel_pxCount75
